6.714171e+00	-1.953613e-02
6.715383e+00	-1.953613e-02
6.716595e+00	-1.953613e-02
6.717805e+00	-1.953613e-02
6.719013e+00	-1.953613e-02
6.720220e+00	-1.953613e-02
6.721426e+00	-1.953613e-02
6.722630e+00	-1.953613e-02
6.723832e+00	-1.953613e-02
6.725034e+00	-1.953613e-02
6.726233e+00	-1.953613e-02
6.727432e+00	-1.953613e-02
6.728629e+00	-1.953613e-02
6.729824e+00	-1.953613e-02
6.731018e+00	-1.953613e-02
6.732211e+00	-1.953613e-02
6.733402e+00	-1.953613e-02
6.734592e+00	-1.953613e-02
6.735780e+00	-1.953613e-02
6.736967e+00	-1.953613e-02
6.738152e+00	-1.953613e-02
6.739337e+00	-1.953613e-02
6.740519e+00	-1.953613e-02
6.741701e+00	-1.953613e-02
6.742881e+00	-1.953613e-02
6.744059e+00	-1.953613e-02
6.745236e+00	-1.953613e-02
6.746412e+00	-1.953613e-02
6.747587e+00	-1.953613e-02
6.748760e+00	-1.953613e-02
6.749931e+00	-1.953613e-02
6.751101e+00	-1.953613e-02
6.752270e+00	-1.953613e-02
6.753438e+00	-1.953613e-02
6.754604e+00	-1.953613e-02
6.755769e+00	-1.953613e-02
6.756932e+00	-1.953613e-02
6.758095e+00	-1.953613e-02
6.759255e+00	-1.953613e-02
6.760415e+00	-1.953613e-02
6.761573e+00	-1.953613e-02
6.762730e+00	-1.953613e-02
6.763885e+00	-1.953613e-02
6.765039e+00	-1.953613e-02
6.766192e+00	-1.953613e-02
6.767343e+00	-1.953613e-02
6.768493e+00	-1.953613e-02
6.769642e+00	-1.953613e-02
6.770789e+00	-1.953613e-02
6.771936e+00	-1.953613e-02
6.773080e+00	-1.953613e-02
6.774224e+00	-1.953613e-02
6.775366e+00	-1.953613e-02
6.776507e+00	-1.953613e-02
6.777647e+00	-1.953613e-02
6.778785e+00	-1.953613e-02
6.779922e+00	-1.953613e-02
6.781058e+00	-1.953613e-02
6.782192e+00	-1.953613e-02
6.783325e+00	-1.953613e-02
6.784457e+00	-1.953613e-02
6.785588e+00	-1.953613e-02
6.786717e+00	-1.953613e-02
6.787845e+00	-1.953613e-02
6.788972e+00	-1.953613e-02
6.790097e+00	-1.953613e-02
6.791221e+00	-1.953613e-02
6.792344e+00	-1.953613e-02
6.793466e+00	-1.953613e-02
6.794587e+00	-1.953613e-02
6.795706e+00	-1.953613e-02
